Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-1.132747132128773,1,0,0,5,2,1,3,1,1,2,0,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9142296408224246,0.5240041995189673,0.978063888099898,1.455589770725803
1.155509898401059,1,0,0,6,0,4,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,2.2443542063650783,1.5300437250554035,-0.7136779880715428
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,4,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00751651483877297,-1.760325945400839,-1.3445125204973893,-0.29663658509432145
-1.132747132128773,1,0,0,7,2,4,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2885543957181581,-1.8193658538281747,1.8060172212651147
1.155509898401059,1,0,0,9,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,-0.6360953208797361,-1.1945947502509153,0.2734427572445009
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.4120488490251594,0.6801190104432855,-0.21893509379280993
1.155509898401059,1,0,0,7,2,2,4,0,0,0,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-0.6144763865373735,-1.6424483952200921,1.7183670388919317
-1.132747132128773,1,0,0,8,1,5,3,0,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932941
1.155509898401059,1,0,0,7,2,2,4,1,0,2,5,1,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.891062566862907,-0.20549571333452427,-1.8193658538281747,2.2299544301215453
1.155509898401059,1,0,0,9,2,5,4,1,1,1,0,3,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.13251537601786514,-0.6319424181843779,-1.0291663056154996,0.26664038415775443
1.155509898401059,1,0,0,8,2,0,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.9369804143436364,1.1751125432048526,1.6702809804528318,-1.3984465567603268
1.155509898401059,1,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.6003909000652308,0.8113000081145874,1.34540544407109,-1.4942846312972156
1.155509898401059,1,0,1,9,1,5,4,1,1,1,2,3,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.7883032338430931,-0.6565752602586792,-1.8040508406188351,1.0913717614806204
-1.132747132128773,1,0,0,8,2,4,3,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,0.8210850889091834,1.0673156268148962,-0.374306910317878
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.5888248194431782,1.4426133280252418
-1.132747132128773,1,0,0,9,2,3,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.8944601033916926,0.5977918719672364,1.486423238296815,-1.0517726482826804
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,3.5933256290364883,0.0,1.6003909000652308,1.4403307035230573,1.8492003366967804,-1.5962613959667085
1.155509898401059,1,0,0,8,1,4,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,3.5933256290364883,0.0,1.4043449078952803,1.3893011003068474,1.5258351899571982,-1.4512596739289751
-1.132747132128773,1,0,1,9,2,1,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,-2.4115799170365957,-1.314256227388604,0.36557395427917116
1.155509898401059,1,0,1,7,2,5,3,1,0,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.23136113634039077,-0.35032001180696704,1.067712595585783
1.155509898401059,1,0,1,7,2,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,2.8905107230756504,1.4241535828401464,0.41685776027013477
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,1,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,0.5713396139748719,1.0270295066299648,-0.9441307393744831
1.155509898401059,1,0,0,9,2,2,2,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,0.5105802868882444,1.2971270000656547,-0.7440075233764804
-1.132747132128773,1,0,0,6,2,5,3,1,1,2,4,2,2,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,1.6003909000652308,0.7763125878963997,1.1645173381127467,-1.2908368626217557
1.155509898401059,1,0,0,7,2,4,4,1,1,1,5,5,5,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,1.6290639100896016
1.155509898401059,1,0,1,9,2,3,2,1,1,2,5,3,4,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,0.8652181069574948,-0.9449544971365438,0.6895883159432139,-0.8460489106822249
1.155509898401059,1,1,0,8,1,5,0,1,1,2,4,3,2,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,3.0707366297073544,2.4505844690831795,2.991537797842793,-2.435163318105837
1.155509898401059,1,0,1,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,7.036577,-1.2759484386109596,-2.677082790849247,-1.6461653573142754,0.7995096801145525
1.155509898401059,1,0,1,9,1,5,2,1,1,2,4,4,4,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,0.6201605092092884,-0.05331633179237177,0.14560066743625755,-0.6499577266147842
1.155509898401059,1,0,1,9,1,5,2,1,1,2,4,5,4,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,0.6201605092092884,-0.05331633179237177,0.14560066743625755,-0.6499577266147842
-1.132747132128773,1,0,1,9,1,5,4,1,1,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,-2.6135944099810824,-1.8145210922610358,0.06689235430393481
-1.132747132128773,1,0,1,7,1,4,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,1.3754184737410717,0.30760131618403486,-0.32612956683412136
1.155509898401059,1,0,0,0,2,3,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.1640234321472596,0.6418285252704787,1.2828642221598328,-1.1050036446497977
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315979,0.9820288495859888,1.2820322641496582,-0.9212539374879946
1.155509898401059,1,0,0,7,2,4,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,2.1450593428043003
1.155509898401059,1,0,0,9,1,5,2,0,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.0289056202023987,1.7562917222491614,-0.8328927884117039
1.155509898401059,1,0,0,7,2,2,4,0,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.124484743038796,-0.6144763865373735,-1.6424483952200921,1.8383813316904258
1.155509898401059,1,0,0,8,1,5,3,1,0,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0872520538903168,0.6155426173735263,0.829816638768371,-0.6302575315054874
1.155509898401059,1,0,1,9,1,5,1,1,1,2,1,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,-2.947537561997608,-2.4520959275708734,1.0658371142286862
1.155509898401059,1,0,1,9,1,5,1,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.1782324704803546,-2.8644788097832548,-0.9856145120520259,1.9705155562679413
-1.132747132128773,1,0,1,5,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.17905677600136274,0.6666277872709112,0.7919662305394388,0.6208960277413029
-1.132747132128773,1,0,1,7,2,3,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0508639235738344,0.5486925381788852,0.270480634099656,-0.020678324377183276
1.155509898401059,1,0,0,8,2,5,3,0,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5268737067693832,0.7516242492364817,1.0106112450510942,-0.8759271921259025
-1.132747132128773,1,0,1,6,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,0.062743934700416,0.3981766509235458,-0.8335387610382656
1.155509898401059,1,0,1,4,2,3,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.630126923275715,1.3859469822300063,1.3618659865259737,-2.0467097483849885
1.155509898401059,1,0,1,8,2,5,2,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.202134298546507,1.5787891963127594,-1.2447578344253007
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,5,3,5,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.0508639235738344,-0.04910793251139689,-0.7683178350350723,-0.9552095659214755
1.155509898401059,1,0,1,8,2,4,4,1,1,2,5,3,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,-0.024467650378575928,0.25254304495503216,-1.0460790429526634
1.155509898401059,1,0,0,8,1,4,3,1,0,1,5,5,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315979,0.6155426173735263,0.81994025700613,-0.94338347405631
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.5713396139748719,1.0319676975110852,-1.2212429680643204
1.155509898401059,1,0,1,1,1,5,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,0.5746936622209937,-1.344895121369238,1.1758577490969682
-1.132747132128773,1,0,1,3,2,3,4,1,1,1,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,-0.0947347845590337,0.28775532907916457,0.1432398766355328
1.155509898401059,1,0,0,3,2,1,4,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4043449078952803,0.38587386473356083,0.47157065498721373,0.35342994924346366
1.155509898401059,1,0,1,7,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014375,1.002904356234013,-0.1014009040522994,1.7091894681495856
1.155509898401059,1,0,1,7,1,5,2,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014375,1.8377623768637026,0.9340273925067257,0.1256851765661874
1.155509898401059,1,0,1,4,2,1,2,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,1.3859469822300063,1.4780996027657083,-1.9891805490450722
-1.132747132128773,1,0,1,8,2,5,4,0,1,1,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.19199896674581599,0.30439373257942365,-1.0482228855036266
-1.132747132128773,0,0,1,8,2,5,4,0,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.19199896674581599,0.30439373257942365,-1.0482228855036266
1.155509898401059,1,0,1,9,2,3,4,1,1,0,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.19686735333615313,-2.286991858545785,-1.269812790905074,-0.12077031676334796
1.155509898401059,0,0,1,9,2,3,4,1,1,2,2,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.19686735333615313,-2.286991858545785,-1.269812790905074,-0.12077031676334796
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2734352580260725,-1.136843698941532,-0.17515090095062738,0.685050629632778
-1.132747132128773,0,0,1,7,2,5,3,1,1,1,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2734352580260725,-1.136843698941532,-0.17515090095062738,0.685050629632778
1.155509898401059,0,0,1,7,2,4,3,1,0,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,-1.5744993332349644,-0.7803139594786315,0.9477935290966707
-1.132747132128773,1,0,1,9,2,1,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9642292282399274,-0.9105365745324858,0.9167438299652619,-0.7229090197435054
-1.132747132128773,0,0,1,9,2,1,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9642292282399274,-0.9105365745324858,0.9167438299652619,-0.7229090197435054
1.155509898401059,1,0,1,8,1,5,2,1,1,0,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,0.8403705364742513,1.3495205445039917,-1.3178293273752275
1.155509898401059,0,0,1,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109596,-2.677082790849247,-1.6461653573142754,1.3155051128292512
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109596,-2.677082790849247,-1.6461653573142754,1.3155051128292512
-1.132747132128773,1,0,0,9,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5458189386791075,7.749279644428487e-18,-2.473036360493635,1.963880414960733
-1.132747132128773,0,0,1,3,2,5,1,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.42071683722078373,-0.5450155468646716,-1.2705423816776729,0.478827016817414
1.155509898401059,1,0,1,3,2,5,1,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.42071683722078373,-0.5450155468646716,-1.2705423816776729,0.478827016817414
1.155509898401059,0,0,1,7,1,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5445838359501693,-0.5476893140824268,-1.5444146609017513,1.5069719460467148
1.155509898401059,0,0,0,7,2,3,2,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.62510070539571,1.3777519605183663,0.925034187554266,0.49756931920615666
-1.132747132128773,1,0,0,5,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-1.1979912233342793,-0.8324538133095678,0.8341565737200617
1.155509898401059,1,0,0,2,2,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033506,-0.4685541772942051,-2.146692709994424,0.8632844551945016
1.155509898401059,1,0,1,7,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.29980127461798833,0.2441437098825315,0.4705329067754041
-1.132747132128773,1,0,0,9,2,5,1,1,1,2,5,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7475291276922515,7.749279644428487e-18,-2.712537316537665,2.06725624333626
-1.132747132128773,0,0,0,9,2,5,1,1,1,1,5,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7475291276922515,7.749279644428487e-18,-2.712537316537665,2.06725624333626
1.155509898401059,1,1,1,7,2,5,3,1,1,1,5,5,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.38457568450422286,0.39679801032229556,0.2103996048861842,0.28757075925273184
1.155509898401059,0,1,1,7,2,5,3,1,1,1,2,5,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.38457568450422286,0.39679801032229556,0.2103996048861842,0.28757075925273184
1.155509898401059,1,0,0,9,2,5,4,1,1,1,4,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428487e-18,-2.317203998975871,1.6410938735668759
1.155509898401059,0,0,0,9,2,5,4,1,1,1,4,5,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428487e-18,-2.317203998975871,1.6410938735668759
1.155509898401059,1,0,1,9,1,5,4,1,1,2,5,1,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,-2.6135944099810824,-1.8145210922610358,0.7118866500540308
1.155509898401059,0,0,1,9,1,5,4,1,1,2,2,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,-2.6135944099810824,-1.8145210922610358,0.7118866500540308
-1.132747132128773,1,0,1,8,2,5,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,8.432544,2.5563626090901774,1.4670122485198096,1.9363479405589687,-1.6192799292608893
-1.132747132128773,0,0,1,8,2,5,2,1,1,2,5,4,2,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,2.5563626090901774,1.4670122485198096,1.9363479405589687,-1.6192799292608893
1.155509898401059,1,0,1,3,2,1,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,0.0,1.0857699735614574,0.2992318470994172,-0.2535764601990813,-0.06337125313869493
1.155509898401059,0,1,0,8,2,5,2,1,1,2,5,3,2,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,1.3553333740303504,1.5909198162252571,1.619211032039008,-0.5702828116288273
1.155509898401059,1,1,0,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,0.0,1.3553333740303504,1.5909198162252571,1.619211032039008,-0.5702828116288273
1.155509898401059,0,0,0,8,2,5,3,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223744
1.155509898401059,1,0,0,8,2,5,3,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223744
-1.132747132128773,1,0,0,8,1,5,0,0,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.139517772716342,2.4683907110750867,2.529394566548335,-1.3293104755869347
1.155509898401059,0,0,1,5,2,4,4,1,0,1,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,0.18567885753785618,0.2384158472185725,-0.4703720802873913
1.155509898401059,1,0,1,5,2,4,4,1,0,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,0.18567885753785618,0.2384158472185725,-0.4703720802873913
1.155509898401059,0,0,1,7,1,5,2,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,2.8116049433873744,1.1151445783100515,0.44945634193927625
1.155509898401059,0,0,0,2,2,4,4,1,0,1,1,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.626235431683969,-0.0035921437305518264,-2.065213017806587,0.9205580524193815
-1.132747132128773,1,0,0,7,2,3,2,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6857475892565142,1.3777519605183663,0.8879979318499588,0.3297097028604836
-1.132747132128773,0,0,0,7,2,3,2,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6857475892565142,1.3777519605183663,0.8879979318499588,0.3297097028604836
1.155509898401059,0,0,0,0,2,3,2,1,1,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.992483171121552,0.7898549340217149,1.4106625412109821,-1.010741452975813
1.155509898401059,0,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,0.8113000081145874,1.34540544407109,-1.4942846312972156
1.155509898401059,1,0,0,0,2,3,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.992483171121552,0.7898549340217149,1.4106625412109821,-1.010741452975813
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,0.5713396139748719,1.0270295066299648,-0.9441307393744831
-1.132747132128773,0,0,1,8,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,0.5713396139748719,1.0270295066299648,-0.9441307393744831
1.155509898401059,1,0,1,1,2,5,4,1,1,1,1,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2784185009159486,0.5746936622209937,-1.352302302148461,0.8942373713180151
1.155509898401059,0,0,1,9,2,5,4,1,1,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-2.6604709705756573,-1.3824318176395236,0.7882048907866014
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-2.6604709705756573,-1.3824318176395236,0.7882048907866014
1.155509898401059,0,0,1,7,1,5,2,1,1,1,4,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014375,2.8905107230756504,1.448844396522472,0.4567005230860542
1.155509898401059,1,0,1,7,1,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014375,2.8905107230756504,1.448844396522472,0.4567005230860542
1.155509898401059,1,0,0,9,2,5,4,0,1,2,2,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,-2.969781350878279,-1.3885911669459428,1.2406002891859116
1.155509898401059,0,0,0,6,2,4,3,1,1,2,0,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.7946328309168191,0.8333800798356876,-0.7518144358581954
1.155509898401059,1,0,0,6,2,4,3,1,1,1,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.7946328309168191,0.8333800798356876,-0.7518144358581954
