Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-1.132747132128773,1,0,0,5,2,1,3,1,1,2,0,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9142296408224245,0.5240041995189672,0.9780638880998979,1.4555897707258059
1.155509898401059,1,0,0,6,0,4,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,2.2443542063650783,1.5300437250554033,-0.7136779880715429
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,4,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-1.7603259454008386,-1.3445125204973891,-0.2966365850943226
-1.132747132128773,1,0,0,7,2,4,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28855439571815805,-1.8193658538281745,1.8060172212651155
1.155509898401059,1,0,0,9,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.008751545991267557,-0.636095320879736,-1.194594750250915,0.27344275724450023
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.4120488490251595,0.6801190104432854,-0.21893509379280895
1.155509898401059,1,0,0,7,2,2,4,0,0,0,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-0.6144763865373734,-1.642448395220092,1.7183670388919323
-1.132747132128773,1,0,0,8,1,5,3,0,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932938
1.155509898401059,1,0,0,7,2,2,4,1,0,2,5,1,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.891062566862907,-0.20549571333452427,-1.8193658538281745,2.2299544301215457
1.155509898401059,1,0,0,9,2,5,4,1,1,1,0,3,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.1325153760178652,-0.6319424181843778,-1.0291663056154996,0.2666403841577538
1.155509898401059,1,0,0,8,2,0,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.9369804143436368,1.1751125432048526,1.6702809804528314,-1.3984465567603268
1.155509898401059,1,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.6003909000652303,0.8113000081145872,1.3454054440710899,-1.4942846312972156
1.155509898401059,1,0,1,9,1,5,4,1,1,1,2,3,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.788303233843093,-0.6565752602586791,-1.8040508406188351,1.0913717614806202
-1.132747132128773,1,0,0,8,2,4,3,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.8210850889091834,1.067315626814896,-0.37430691031787744
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.588824819443178,1.4426133280252424
-1.132747132128773,1,0,0,9,2,3,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.8944601033916924,0.5977918719672364,1.486423238296815,-1.0517726482826812
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,3.5933256290364883,0.0,1.6003909000652303,1.440330703523057,1.8492003366967804,-1.5962613959667091
1.155509898401059,1,0,0,8,1,4,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,3.5933256290364883,0.0,1.4043449078952799,1.3893011003068474,1.525835189957198,-1.451259673928976
-1.132747132128773,1,0,1,9,2,1,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,-2.4115799170365952,-1.314256227388604,0.3655739542791701
1.155509898401059,1,0,1,7,2,5,3,1,0,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.23136113634039074,-0.35032001180696704,1.0677125955857834
1.155509898401059,1,0,1,7,2,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,2.89051072307565,1.4241535828401464,0.4168577602701343
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,1,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.5713396139748719,1.0270295066299646,-0.9441307393744829
1.155509898401059,1,0,0,9,2,2,2,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.84544856938988,0.5105802868882444,1.2971270000656545,-0.7440075233764809
-1.132747132128773,1,0,0,6,2,5,3,1,1,2,4,2,2,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,1.6003909000652303,0.7763125878963997,1.1645173381127467,-1.2908368626217563
1.155509898401059,1,0,0,7,2,4,4,1,1,1,5,5,5,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,-2.1980020796244126,-0.2844014231920809,-1.8043222717014693,1.6290639100896005
1.155509898401059,1,0,1,9,2,3,2,1,1,2,5,3,4,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,0.8652181069574947,-0.9449544971365438,0.6895883159432137,-0.8460489106822269
1.155509898401059,1,1,0,8,1,5,0,1,1,2,4,3,2,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,3.070736629707354,2.4505844690831795,2.991537797842793,-2.4351633181058387
1.155509898401059,1,0,1,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,7.036577,-1.2759484386109594,-2.677082790849247,-1.6461653573142752,0.7995096801145516
1.155509898401059,1,0,1,9,1,5,2,1,1,2,4,4,4,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,0.6201605092092883,-0.053316331792371795,0.14560066743625752,-0.6499577266147859
1.155509898401059,1,0,1,9,1,5,2,1,1,2,4,5,4,0,-0.26291735707486824,1.589296664991856,-0.3087871812718318,0.0,0.6201605092092883,-0.053316331792371795,0.14560066743625752,-0.6499577266147859
-1.132747132128773,1,0,1,9,1,5,4,1,1,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.788303233843093,-2.613594409981082,-1.8145210922610353,0.06689235430393314
-1.132747132128773,1,0,1,7,1,4,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,1.3754184737410715,0.30760131618403486,-0.3261295668341235
1.155509898401059,1,0,0,0,2,3,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.1640234321472596,0.6418285252704787,1.2828642221598325,-1.1050036446497977
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.9820288495859888,1.2820322641496582,-0.9212539374879944
1.155509898401059,1,0,0,7,2,4,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2844014231920809,-1.8043222717014693,2.1450593428043003
1.155509898401059,1,0,0,9,1,5,2,0,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.0289056202023987,1.756291722249161,-0.8328927884117048
1.155509898401059,1,0,0,7,2,2,4,0,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1244847430387956,-0.6144763865373734,-1.642448395220092,1.8383813316904267
1.155509898401059,1,0,0,8,1,5,3,1,0,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0872520538903168,0.6155426173735263,0.829816638768371,-0.6302575315054872
1.155509898401059,1,0,1,9,1,5,1,1,1,2,1,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,-2.947537561997608,-2.4520959275708734,1.0658371142286862
1.155509898401059,1,0,1,9,1,5,1,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.1782324704803546,-2.8644788097832548,-0.9856145120520257,1.9705155562679422
-1.132747132128773,1,0,1,5,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1790567760013627,0.6666277872709112,0.7919662305394387,0.6208960277413048
-1.132747132128773,1,0,1,7,2,3,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0508639235738344,0.5486925381788851,0.27048063409965595,-0.020678324377183692
1.155509898401059,1,0,0,8,2,5,3,0,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5268737067693827,0.7516242492364817,1.0106112450510942,-0.875927192125902
-1.132747132128773,1,0,1,6,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,0.06274393470041609,0.3981766509235458,-0.8335387610382652
1.155509898401059,1,0,1,4,2,3,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.630126923275715,1.3859469822300063,1.3618659865259735,-2.046709748384989
1.155509898401059,1,0,1,8,2,5,2,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.202134298546507,1.5787891963127594,-1.2447578344253005
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,5,3,5,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.0508639235738344,-0.04910793251139697,-0.7683178350350723,-0.9552095659214779
1.155509898401059,1,0,1,8,2,4,4,1,1,2,5,3,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,-0.024467650378575845,0.25254304495503216,-1.0460790429526639
1.155509898401059,1,0,0,8,1,4,3,1,0,1,5,5,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.6155426173735263,0.8199402570061299,-0.9433834740563104
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.5713396139748719,1.0319676975110852,-1.2212429680643202
1.155509898401059,1,0,1,1,1,5,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,0.5746936622209937,-1.344895121369238,1.1758577490969675
-1.132747132128773,1,0,1,3,2,3,4,1,1,1,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2328045751562469,-0.09473478455903381,0.28775532907916457,0.1432398766355319
1.155509898401059,1,0,0,3,2,1,4,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4043449078952799,0.3858738647335607,0.47157065498721373,0.35342994924346344
1.155509898401059,1,0,1,7,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014377,1.0029043562340128,-0.10140090405229941,1.709189468149587
1.155509898401059,1,0,1,7,1,5,2,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014377,1.8377623768637024,0.9340273925067257,0.12568517656618766
1.155509898401059,1,0,1,4,2,1,2,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,1.3859469822300063,1.478099602765708,-1.9891805490450725
-1.132747132128773,1,0,1,8,2,5,4,0,1,1,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2328045751562469,0.19199896674581607,0.30439373257942365,-1.0482228855036262
-1.132747132128773,0,0,1,8,2,5,4,0,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2328045751562469,0.19199896674581607,0.30439373257942365,-1.0482228855036262
1.155509898401059,1,0,1,9,2,3,4,1,1,0,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.19686735333615332,-2.286991858545785,-1.2698127909050738,-0.1207703167633492
1.155509898401059,0,0,1,9,2,3,4,1,1,2,2,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.19686735333615332,-2.286991858545785,-1.2698127909050738,-0.1207703167633492
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2734352580260725,-1.136843698941532,-0.1751509009506274,0.685050629632778
-1.132747132128773,0,0,1,7,2,5,3,1,1,1,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2734352580260725,-1.136843698941532,-0.1751509009506274,0.685050629632778
1.155509898401059,0,0,1,7,2,4,3,1,0,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,-1.5744993332349644,-0.7803139594786315,0.9477935290966707
-1.132747132128773,1,0,1,9,2,1,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9642292282399274,-0.9105365745324858,0.9167438299652618,-0.7229090197435062
-1.132747132128773,0,0,1,9,2,1,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9642292282399274,-0.9105365745324858,0.9167438299652618,-0.7229090197435062
1.155509898401059,1,0,1,8,1,5,2,1,1,0,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.8403705364742512,1.3495205445039915,-1.3178293273752273
1.155509898401059,0,0,1,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109594,-2.677082790849247,-1.6461653573142752,1.3155051128292516
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109594,-2.677082790849247,-1.6461653573142752,1.3155051128292516
-1.132747132128773,1,0,0,9,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5458189386791075,7.749279644428483e-18,-2.473036360493635,1.9638804149607334
-1.132747132128773,0,0,1,3,2,5,1,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.42071683722078373,-0.5450155468646715,-1.2705423816776729,0.47882701681741396
1.155509898401059,1,0,1,3,2,5,1,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.42071683722078373,-0.5450155468646715,-1.2705423816776729,0.47882701681741396
1.155509898401059,0,0,1,7,1,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.544583835950169,-0.5476893140824268,-1.5444146609017513,1.5069719460467155
1.155509898401059,0,0,0,7,2,3,2,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.62510070539571,1.3777519605183661,0.9250341875542658,0.4975693192061568
-1.132747132128773,1,0,0,5,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-1.197991223334279,-0.8324538133095678,0.8341565737200637
1.155509898401059,1,0,0,2,2,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,-0.468554177294205,-2.146692709994424,0.8632844551945011
1.155509898401059,1,0,1,7,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.2998012746179883,0.24414370988253145,0.47053290677540416
-1.132747132128773,1,0,0,9,2,5,1,1,1,2,5,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7475291276922515,7.749279644428483e-18,-2.712537316537665,2.067256243336261
-1.132747132128773,0,0,0,9,2,5,1,1,1,1,5,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7475291276922515,7.749279644428483e-18,-2.712537316537665,2.067256243336261
1.155509898401059,1,1,1,7,2,5,3,1,1,1,5,5,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.38457568450422286,0.3967980103222955,0.21039960488618414,0.28757075925273184
1.155509898401059,0,1,1,7,2,5,3,1,1,1,2,5,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.38457568450422286,0.3967980103222955,0.21039960488618414,0.28757075925273184
1.155509898401059,1,0,0,9,2,5,4,1,1,1,4,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.317203998975871,1.6410938735668765
1.155509898401059,0,0,0,9,2,5,4,1,1,1,4,5,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428483e-18,-2.317203998975871,1.6410938735668765
1.155509898401059,1,0,1,9,1,5,4,1,1,2,5,1,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.788303233843093,-2.613594409981082,-1.8145210922610353,0.7118866500540307
1.155509898401059,0,0,1,9,1,5,4,1,1,2,2,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.788303233843093,-2.613594409981082,-1.8145210922610353,0.7118866500540307
-1.132747132128773,1,0,1,8,2,5,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,8.432544,2.5563626090901765,1.4670122485198094,1.9363479405589685,-1.6192799292608895
-1.132747132128773,0,0,1,8,2,5,2,1,1,2,5,4,2,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,2.5563626090901765,1.4670122485198094,1.9363479405589685,-1.6192799292608895
1.155509898401059,1,0,1,3,2,1,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,0.0,1.0857699735614572,0.29923184709941714,-0.2535764601990813,-0.06337125313869515
1.155509898401059,0,1,0,8,2,5,2,1,1,2,5,3,2,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,1.3553333740303501,1.5909198162252567,1.6192110320390078,-0.5702828116288264
1.155509898401059,1,1,0,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,0.0,1.3553333740303501,1.5909198162252567,1.6192110320390078,-0.5702828116288264
1.155509898401059,0,0,0,8,2,5,3,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223743
1.155509898401059,1,0,0,8,2,5,3,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223743
-1.132747132128773,1,0,0,8,1,5,0,0,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.1395177727163417,2.4683907110750862,2.529394566548335,-1.329310475586935
1.155509898401059,0,0,1,5,2,4,4,1,0,1,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,0.18567885753785615,0.23841584721857248,-0.4703720802873909
1.155509898401059,1,0,1,5,2,4,4,1,0,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,0.18567885753785615,0.23841584721857248,-0.4703720802873909
1.155509898401059,0,0,1,7,1,5,2,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,2.811604943387374,1.1151445783100513,0.44945634193927597
1.155509898401059,0,0,0,2,2,4,4,1,0,1,1,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.626235431683969,-0.0035921437305518056,-2.065213017806587,0.9205580524193809
-1.132747132128773,1,0,0,7,2,3,2,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6857475892565144,1.3777519605183661,0.8879979318499586,0.32970970286048373
-1.132747132128773,0,0,0,7,2,3,2,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6857475892565144,1.3777519605183661,0.8879979318499586,0.32970970286048373
1.155509898401059,0,0,0,0,2,3,2,1,1,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.992483171121552,0.7898549340217149,1.410662541210982,-1.010741452975813
1.155509898401059,0,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,0.8113000081145872,1.3454054440710899,-1.4942846312972156
1.155509898401059,1,0,0,0,2,3,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.992483171121552,0.7898549340217149,1.410662541210982,-1.010741452975813
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.5713396139748719,1.0270295066299646,-0.9441307393744829
-1.132747132128773,0,0,1,8,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.5713396139748719,1.0270295066299646,-0.9441307393744829
1.155509898401059,1,0,1,1,2,5,4,1,1,1,1,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2784185009159486,0.5746936622209937,-1.352302302148461,0.8942373713180141
1.155509898401059,0,0,1,9,2,5,4,1,1,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.6604709705756573,-1.3824318176395234,0.788204890786601
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.6604709705756573,-1.3824318176395234,0.788204890786601
1.155509898401059,0,0,1,7,1,5,2,1,1,1,4,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014377,2.89051072307565,1.4488443965224715,0.45670052308605374
1.155509898401059,1,0,1,7,1,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014377,2.89051072307565,1.4488443965224715,0.45670052308605374
1.155509898401059,1,0,0,9,2,5,4,0,1,2,2,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,-2.9697813508782787,-1.3885911669459428,1.2406002891859118
1.155509898401059,0,0,0,6,2,4,3,1,1,2,0,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,0.7946328309168191,0.8333800798356876,-0.7518144358581949
1.155509898401059,1,0,0,6,2,4,3,1,1,1,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,0.7946328309168191,0.8333800798356876,-0.7518144358581949
